Alex,Cubero,0115,10.0,10.0,Otro,19,0,01/05/2023,170.0
Arnoldo,Gonzales,0120,10.0,10.0,Otro,21,0,06/05/2023,170.0
Karen,Villalobos,0101,120.0,10.0,Femenino,25,0,25/04/2000,2040.0
Manuel,Ortiz,0102,1200.0,10.0,Femenino,18,0, 25/04/2000,20400.0
Martin,Pascuas,0119,10.5,10.5,Masculino,18,0,03/05/2023,187.425
Luis,Esquivel,0111,800.0,11.0,Masculino,20,0,02/06/2000,14960.0
Elizandro,Cubero,0117,10.0,12.0,Otro,21,0,01/05/2023,204.0
Alex,Joto,0116,12.0,12.0,Masculino,34,0,01/05/2023,244.8
Serguey,Joto,0118,12.0,12.0,Femenino,45,0,01/05/2023,244.8
Har,Lee,0104,10.0,20.0,Femenino,20,0,28/05/2000,340.0
Mario,Cerdas,0112,5000.0,20.0,Masculino,19,0,10/12/2021,170000.0
Jose,Rodriguez,0110,250.0,25.0,Otro,39,0,02/06/2000,10625.0
Alex,Carbajal,0103,550.0,36.0,Masculino,63,0,25/05/2000,33660.0
Kevin,Joto,0105,59.0,39.0,Otro,20,0,02/06/2000,3911.7
Jose,Cubero,0114,12.0,40.0,Masculino,23,0,02/06/2000,816.0
Sofia,Acuña,0107,800.0,42.0,Femenino,25,0,03/06/2000,57120.0
Elle,Lee,0109,10.0,47.0,Femenino,47,0,02/06/2000,799.0
Kendall,Joto,0106,60.0,48.0,Masculino,20,0,02/06/2000,4896.0
Alejandra,Soto,0108,780.0,48.0,Femenino,25,0,02/06/2000,63648.0
German,Garmendia,0113,85.0,48.0,Masculino,26,0,02/06/2000,6936.0
Usuario,Prueba,9999,99.0,48.0,Masculino,60,0,20/05/2023,8078.4
