Alex,Cubero,0115,10.0,10.0,Otro,19,38.3,01/05/2023,8809.0
Arnoldo,Gonzales,0120,10.0,10.0,Otro,21,12.0,06/05/2023,2760.0
Karen,Villalobos,0101,120.0,10.0,Femenino,25,14.5,25/04/2000,40020.0
Manuel,Ortiz,0102,1200.0,10.0,Femenino,18,14.5, 25/04/2000,400200.0
Martin,Pascuas,0119,10.5,10.5,Masculino,18,12.0,03/05/2023,3042.9
Luis,Esquivel,0111,800.0,11.0,Masculino,20,14.5,02/06/2000,293480.0
Elizandro,Cubero,0117,10.0,12.0,Otro,21,17.5,01/05/2023,4830.0
Alex,Joto,0116,12.0,12.0,Masculino,34,15.5,01/05/2023,5133.6
Serguey,Joto,0118,12.0,12.0,Femenino,45,20.5,01/05/2023,6789.6
Har,Lee,0104,10.0,20.0,Femenino,20,16.5,28/05/2000,7590.0
Mario,Cerdas,0112,5000.0,20.0,Masculino,19,34.9,10/12/2021,8027000.0
Jose,Rodriguez,0110,250.0,25.0,Otro,39,14.5,02/06/2000,208437.5
Alex,Carbajal,0103,550.0,36.0,Masculino,63,14.5,25/05/2000,660330.0
Kevin,Joto,0105,59.0,39.0,Otro,20,14.5,02/06/2000,76738.35
Jose,Cubero,0114,12.0,40.0,Masculino,23,14.5,02/06/2000,16008.0
Sofia,Acuña,0107,800.0,42.0,Femenino,25,14.5,03/06/2000,1120560.0
Elle,Lee,0109,10.0,47.0,Femenino,47,14.5,02/06/2000,15674.5
Kendall,Joto,0106,60.0,48.0,Masculino,20,14.5,02/06/2000,96048.0
Alejandra,Soto,0108,780.0,48.0,Femenino,25,14.5,02/06/2000,1248624.0
German,Garmendia,0113,85.0,48.0,Masculino,26,14.5,02/06/2000,136068.0
Usuario,Prueba,9999,99.0,48.0,Masculino,60,12.0,20/05/2023,131155.2
